Pi Beta Phi Sorority,78705,09/01/2010 07:00 AM +0000,91,"2300 SAN ANTONIO ST
AUSTIN, TEXAS 78705
",30.286839233807484,-97.74273128444844
Pi Beta Phi Sorority,78705,04/21/2011 07:00 AM +0000,85,"2300 SAN ANTONIO ST
AUSTIN, TEXAS 78705
",30.286839233807484,-97.74273128444844
Picky's Pantry,78745,02/19/2009 08:00 AM +0000,90,"1959 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.20276087818215,-97.80617913642627
Picky's Pantry,78746,04/03/2009 07:00 AM +0000,92,"6806 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.299587185934612,-97.8380251152146
Picky's Pantry,78746,11/02/2009 08:00 AM +0000,100,"6806 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.299587185934612,-97.8380251152146
Picky's Pantry,78745,11/05/2009 08:00 AM +0000,88,"1959 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.20276087818215,-97.80617913642627
Picky's Pantry,78745,05/06/2010 07:00 AM +0000,100,"1959 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.20276087818215,-97.80617913642627
Picky's Pantry,78746,05/14/2010 07:00 AM +0000,97,"6806 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.299587185934612,-97.8380251152146
Picky's Pantry,78745,11/04/2010 07:00 AM +0000,97,"1959 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.20276087818215,-97.80617913642627
Picky's Pantry,78746,12/13/2010 08:00 AM +0000,88,"6806 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.299587185934612,-97.8380251152146
Picky's Pantry,78746,05/02/2011 07:00 AM +0000,89,"6806 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.299587185934612,-97.8380251152146
Picky's Pantry,78745,05/03/2011 07:00 AM +0000,88,"1959 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.20276087818215,-97.80617913642627
Picky's Pantry,78745,10/31/2011 07:00 AM +0000,100,"1959 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.20276087818215,-97.80617913642627
Picky's Pantry,78746,11/07/2011 08:00 AM +0000,89,"6806 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.299587185934612,-97.8380251152146
Pillow Elementary,78757,04/21/2009 07:00 AM +0000,92,"3025 CROSSCREEK DR
AUSTIN, TEXAS 78757
",30.369612833384224,-97.73309954551468
Pillow Elementary,78757,11/17/2009 08:00 AM +0000,93,"3025 CROSSCREEK DR
AUSTIN, TEXAS 78757
",30.369612833384224,-97.73309954551468
Pillow Elementary,78757,04/06/2010 07:00 AM +0000,97,"3025 CROSSCREEK DR
AUSTIN, TEXAS 78757
",30.369612833384224,-97.73309954551468
Pillow Elementary,78757,09/28/2010 07:00 AM +0000,100,"3025 CROSSCREEK DR
AUSTIN, TEXAS 78757
",30.369612833384224,-97.73309954551468
Pillow Elementary,78757,02/08/2011 08:00 AM +0000,100,"3025 CROSSCREEK DR
AUSTIN, TEXAS 78757
",30.369612833384224,-97.73309954551468
Pillow Elementary,78757,09/09/2011 07:00 AM +0000,100,"3025 CROSSCREEK DR
AUSTIN, TEXAS 78757
",30.369612833384224,-97.73309954551468
"Pink Avocado Catering, LLC",78701,04/30/2009 07:00 AM +0000,100,"700 4TH ST
AUSTIN, TEXAS 78701
",30.264266250872026,-97.73657092854774
"Pink Avocado Catering, LLC",78701,12/10/2009 08:00 AM +0000,100,"700 4TH ST
AUSTIN, TEXAS 78701
",30.264266250872026,-97.73657092854774
"Pink Avocado Catering, LLC",78701,07/13/2010 07:00 AM +0000,100,"700 4TH ST
AUSTIN, TEXAS 78701
",30.264266250872026,-97.73657092854774
"Pink Avocado Catering, LLC",78701,04/05/2011 07:00 AM +0000,100,"700 4TH ST
AUSTIN, TEXAS 78701
",30.264266250872026,-97.73657092854774
"Pink Avocado Catering, LLC",78701,11/09/2011 08:00 AM +0000,100,"700 4TH ST
AUSTIN, TEXAS 78701
",30.264266250872026,-97.73657092854774
Pink Monkey Snack Bar,78757,08/23/2010 07:00 AM +0000,93,"910 ANDERSON LN
AUSTIN, TEXAS 78757
",30.348343867391293,-97.7145285456096
Pink Monkey Snack Bar,78757,05/17/2011 07:00 AM +0000,81,"910 ANDERSON LN
AUSTIN, TEXAS 78757
",30.348343867391293,-97.7145285456096
Pioneer Crossing Cafeteria,78754,03/04/2010 08:00 AM +0000,97,"11300 SAMSUNG BLVD
AUSTIN, TEXAS 78754
",30.363019145229813,-97.63770685363464
Pioneer Crossing Cafeteria,78754,09/13/2010 07:00 AM +0000,100,"11300 SAMSUNG BLVD
AUSTIN, TEXAS 78754
",30.363019145229813,-97.63770685363464
Pioneer Crossing Cafeteria,78754,03/07/2011 08:00 AM +0000,100,"11300 SAMSUNG BLVD
AUSTIN, TEXAS 78754
",30.363019145229813,-97.63770685363464
Piranha Killer Sushi,78701,04/30/2010 07:00 AM +0000,91,"207 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264347189854675,-97.74153518614952
Piranha Killer Sushi,78701,02/09/2011 08:00 AM +0000,82,"207 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264347189854675,-97.74153518614952
Piranha Killer Sushi,78701,08/10/2011 07:00 AM +0000,82,"207 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264347189854675,-97.74153518614952
Pit #7,78756,07/10/2009 07:00 AM +0000,97,"4707 BURNET RD
AUSTIN, TEXAS 78756
",30.318684226865003,-97.73951171158359
Pit #7,78756,01/26/2010 08:00 AM +0000,88,"4707 BURNET RD
AUSTIN, TEXAS 78756
",30.318684226865003,-97.73951171158359
Pit #7,78756,07/08/2010 07:00 AM +0000,97,"4707 BURNET RD
AUSTIN, TEXAS 78756
",30.318684226865003,-97.73951171158359
Pit #7,78756,01/18/2011 08:00 AM +0000,96,"4707 BURNET RD
AUSTIN, TEXAS 78756
",30.318684226865003,-97.73951171158359
Pit #7,78756,07/19/2011 07:00 AM +0000,95,"4707 BURNET RD
AUSTIN, TEXAS 78756
",30.318684226865003,-97.73951171158359
Pita Pit,78705,12/15/2008 08:00 AM +0000,97,"2350 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28738782024533,-97.7416341115727
Pita Pit,78701,01/16/2009 08:00 AM +0000,100,"619 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26876286101856,-97.74256041326288
Pita Pit,78705,06/18/2009 07:00 AM +0000,88,"2350 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28738782024533,-97.7416341115727
Pita Pit,78701,07/06/2009 07:00 AM +0000,87,"619 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26876286101856,-97.74256041326288
Pita Pit,78705,12/28/2009 08:00 AM +0000,88,"2350 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28738782024533,-97.7416341115727
Pita Pit,78701,02/26/2010 08:00 AM +0000,73,"619 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26876286101856,-97.74256041326288
Pita Pit,78705,06/28/2010 07:00 AM +0000,90,"2350 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28738782024533,-97.7416341115727
Pita Pit,78701,11/19/2010 08:00 AM +0000,89,"619 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26876286101856,-97.74256041326288
Pita Pit,78705,04/13/2011 07:00 AM +0000,82,"2350 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28738782024533,-97.7416341115727
Pita Pit,78701,05/31/2011 07:00 AM +0000,89,"619 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26876286101856,-97.74256041326288
Pitchforks & Tablespoons-ESCaf,78722,02/11/2009 08:00 AM +0000,97,"2113 MANOR RD
AUSTIN, TEXAS 78722
",30.284231199922488,-97.71952877609255
Pitchforks & Tablespoons-ESCaf,78722,08/14/2009 07:00 AM +0000,100,"2113 MANOR RD
AUSTIN, TEXAS 78722
",30.284231199922488,-97.71952877609255
Pitchforks & Tablespoons-ESCaf,78722,02/22/2010 08:00 AM +0000,100,"2113 MANOR RD
AUSTIN, TEXAS 78722
",30.284231199922488,-97.71952877609255
Pitchforks & Tablespoons-ESCaf,78722,10/20/2010 07:00 AM +0000,100,"2113 MANOR RD
AUSTIN, TEXAS 78722
",30.284231199922488,-97.71952877609255
Pitchforks & Tablespoons-ESCaf,78722,03/31/2011 07:00 AM +0000,100,"2113 MANOR RD
AUSTIN, TEXAS 78722
",30.284231199922488,-97.71952877609255
Pitchforks & Tablespoons-ESCaf,78722,08/26/2011 07:00 AM +0000,100,"2113 MANOR RD
AUSTIN, TEXAS 78722
",30.284231199922488,-97.71952877609255
Pizza Hut,78745,01/15/2009 08:00 AM +0000,93,"8213 BRODIE LN
AUSTIN, TEXAS 78745
",30.201016932551397,-97.83856303989069
Pizza Hut,78745,01/16/2009 08:00 AM +0000,96,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
Pizza Hut,78727,02/09/2009 08:00 AM +0000,97,"13717 BURNET RD
AUSTIN, TEXAS 78727
",30.437712727889693,-97.6986866922096
Pizza Hut,78735,02/11/2009 08:00 AM +0000,97,"6330 US 290 HWY
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
Pizza Hut,78753,02/13/2009 08:00 AM +0000,96,"8500 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.353353091094505,-97.70559827785866
Pizza Hut,78701,03/04/2009 08:00 AM +0000,92,"1811 GUADALUPE ST
AUSTIN, TEXAS 78701
",30.2810206202779,-97.74181397597857
Pizza Hut,78741,04/01/2009 07:00 AM +0000,94,"2021 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.240281332350605,-97.72716402012128
Pizza Hut,78745,04/13/2009 07:00 AM +0000,83,"5510 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Pizza Hut,78753,05/21/2009 07:00 AM +0000,94,"1015 BRAKER LN
AUSTIN, TEXAS 78753
",30.375170759248633,-97.6721621280654
Pizza Hut,78730,06/04/2009 07:00 AM +0000,87,"10601 FM 2222 RD
AUSTIN, TEXAS 78730
",30.392912712949208,-97.84187006139135
Pizza Hut,78723,06/15/2009 07:00 AM +0000,97,"6307 CAMERON RD
AUSTIN, TEXAS 78723
",30.32041991838156,-97.69613741011045
Pizza Hut,78731,07/06/2009 07:00 AM +0000,95,"3435 GREYSTONE DR
AUSTIN, TEXAS 78731
",30.357543931751025,-97.74829808780981
Pizza Hut,78702,07/09/2009 07:00 AM +0000,100,"1144 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.2722792101531,-97.69752236603557
Pizza Hut,78727,08/12/2009 07:00 AM +0000,94,"13717 BURNET RD
AUSTIN, TEXAS 78727
",30.437712727889693,-97.6986866922096
Pizza Hut,78753,08/14/2009 07:00 AM +0000,96,"8500 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.353353091094505,-97.70559827785866
Pizza Hut,78735,08/27/2009 07:00 AM +0000,96,"6330 US 290 HWY
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
Pizza Hut,78701,08/27/2009 07:00 AM +0000,94,"1811 GUADALUPE ST
AUSTIN, TEXAS 78701
",30.2810206202779,-97.74181397597857
Pizza Hut,78741,10/08/2009 07:00 AM +0000,96,"2021 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.240281332350605,-97.72716402012128
Pizza Hut,78745,10/20/2009 07:00 AM +0000,100,"8213 BRODIE LN
AUSTIN, TEXAS 78745
",30.201016932551397,-97.83856303989069
Pizza Hut,78745,10/27/2009 07:00 AM +0000,91,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
Pizza Hut,78730,11/16/2009 08:00 AM +0000,100,"10601 FM 2222 RD
AUSTIN, TEXAS 78730
",30.392912712949208,-97.84187006139135
Pizza Hut,78753,11/30/2009 08:00 AM +0000,96,"1015 BRAKER LN
AUSTIN, TEXAS 78753
",30.375170759248633,-97.6721621280654
Pizza Hut,78745,11/30/2009 08:00 AM +0000,100,"5510 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Pizza Hut,78702,12/07/2009 08:00 AM +0000,97,"1144 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.2722792101531,-97.69752236603557
Pizza Hut,78735,01/11/2010 08:00 AM +0000,94,"6330 US 290 HWY
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
Pizza Hut,78723,02/03/2010 08:00 AM +0000,91,"6307 CAMERON RD
AUSTIN, TEXAS 78723
",30.32041991838156,-97.69613741011045
Pizza Hut,78701,02/23/2010 08:00 AM +0000,91,"1811 GUADALUPE ST
AUSTIN, TEXAS 78701
",30.2810206202779,-97.74181397597857
Pizza Hut,78727,03/30/2010 07:00 AM +0000,100,"13717 BURNET RD
AUSTIN, TEXAS 78727
",30.437712727889693,-97.6986866922096
Pizza Hut,78731,04/20/2010 07:00 AM +0000,97,"3435 GREYSTONE DR
AUSTIN, TEXAS 78731
",30.357543931751025,-97.74829808780981
Pizza Hut,78745,04/20/2010 07:00 AM +0000,97,"8213 BRODIE LN
AUSTIN, TEXAS 78745
",30.201016932551397,-97.83856303989069
Pizza Hut,78745,04/27/2010 07:00 AM +0000,92,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
Pizza Hut,78753,04/28/2010 07:00 AM +0000,81,"8500 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.353353091094505,-97.70559827785866
Pizza Hut,78741,05/04/2010 07:00 AM +0000,94,"2021 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.240281332350605,-97.72716402012128
Pizza Hut,78730,05/11/2010 07:00 AM +0000,100,"10601 FM 2222 RD
AUSTIN, TEXAS 78730
",30.392912712949208,-97.84187006139135
Pizza Hut,78753,06/09/2010 07:00 AM +0000,97,"1015 BRAKER LN
AUSTIN, TEXAS 78753
",30.375170759248633,-97.6721621280654
Pizza Hut,78702,06/24/2010 07:00 AM +0000,92,"1144 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.2722792101531,-97.69752236603557
Pizza Hut,78735,07/02/2010 07:00 AM +0000,91,"6330 US 290 HWY
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
Pizza Hut,78745,08/03/2010 07:00 AM +0000,100,"5510 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Pizza Hut,78701,08/24/2010 07:00 AM +0000,88,"1811 GUADALUPE ST
AUSTIN, TEXAS 78701
",30.2810206202779,-97.74181397597857
Pizza Hut,78723,08/27/2010 07:00 AM +0000,97,"6307 CAMERON RD
AUSTIN, TEXAS 78723
",30.32041991838156,-97.69613741011045
Pizza Hut,78731,10/21/2010 07:00 AM +0000,93,"3435 GREYSTONE DR
AUSTIN, TEXAS 78731
",30.357543931751025,-97.74829808780981
Pizza Hut,78745,11/04/2010 07:00 AM +0000,94,"8213 BRODIE LN
AUSTIN, TEXAS 78745
",30.201016932551397,-97.83856303989069
Pizza Hut,78745,11/09/2010 08:00 AM +0000,90,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
Pizza Hut,78753,11/12/2010 08:00 AM +0000,89,"8500 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.353353091094505,-97.70559827785866
Pizza Hut,78730,11/18/2010 08:00 AM +0000,91,"10601 FM 2222 RD
AUSTIN, TEXAS 78730
",30.392912712949208,-97.84187006139135
Pizza Hut,78741,11/23/2010 08:00 AM +0000,100,"2021 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.240281332350605,-97.72716402012128
Pizza Hut,78702,11/29/2010 08:00 AM +0000,97,"1144 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.2722792101531,-97.69752236603557
Pizza Hut,78753,12/06/2010 08:00 AM +0000,94,"1015 BRAKER LN
AUSTIN, TEXAS 78753
",30.375170759248633,-97.6721621280654
Pizza Hut,78735,12/21/2010 08:00 AM +0000,97,"6330 US 290 HWY
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
Pizza Hut,78727,01/10/2011 08:00 AM +0000,89,"13717 BURNET RD
AUSTIN, TEXAS 78727
",30.437712727889693,-97.6986866922096
Pizza Hut,78745,02/17/2011 08:00 AM +0000,92,"5510 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Pizza Hut,78723,03/01/2011 08:00 AM +0000,96,"6307 CAMERON RD
AUSTIN, TEXAS 78723
",30.32041991838156,-97.69613741011045
Pizza Hut,78701,03/21/2011 07:00 AM +0000,94,"1811 GUADALUPE ST
AUSTIN, TEXAS 78701
",30.2810206202779,-97.74181397597857
Pizza Hut,78731,04/19/2011 07:00 AM +0000,95,"3435 GREYSTONE DR
AUSTIN, TEXAS 78731
",30.357543931751025,-97.74829808780981
Pizza Hut,78702,04/19/2011 07:00 AM +0000,97,"1144 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.2722792101531,-97.69752236603557
Pizza Hut,78745,05/09/2011 07:00 AM +0000,97,"8213 BRODIE LN
AUSTIN, TEXAS 78745
",30.201016932551397,-97.83856303989069
Pizza Hut,78745,05/10/2011 07:00 AM +0000,96,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
Pizza Hut,78753,05/17/2011 07:00 AM +0000,92,"8500 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.353353091094505,-97.70559827785866
Pizza Hut,78730,05/17/2011 07:00 AM +0000,100,"10601 FM 2222 RD
AUSTIN, TEXAS 78730
",30.392912712949208,-97.84187006139135
Pizza Hut,78741,06/10/2011 07:00 AM +0000,94,"2021 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.240281332350605,-97.72716402012128
Pizza Hut,78735,06/16/2011 07:00 AM +0000,97,"6330 US 290 HWY
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
Pizza Hut,78753,06/20/2011 07:00 AM +0000,96,"1015 BRAKER LN
AUSTIN, TEXAS 78753
",30.375170759248633,-97.6721621280654
Pizza Hut,78727,06/24/2011 07:00 AM +0000,88,"13717 BURNET RD
AUSTIN, TEXAS 78727
",30.437712727889693,-97.6986866922096
Pizza Hut,78745,08/24/2011 07:00 AM +0000,92,"5510 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Pizza Hut,78723,08/30/2011 07:00 AM +0000,100,"6307 CAMERON RD
AUSTIN, TEXAS 78723
",30.32041991838156,-97.69613741011045
Pizza Hut,78731,10/17/2011 07:00 AM +0000,94,"3435 GREYSTONE DR
AUSTIN, TEXAS 78731
",30.357543931751025,-97.74829808780981
Pizza Hut,78702,10/20/2011 07:00 AM +0000,91,"1144 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.2722792101531,-97.69752236603557
Pizza Hut,78701,10/25/2011 07:00 AM +0000,100,"1811 GUADALUPE ST
AUSTIN, TEXAS 78701
",30.2810206202779,-97.74181397597857
Pizza Hut,78753,11/18/2011 08:00 AM +0000,94,"8500 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.353353091094505,-97.70559827785866
Pizza Hut #7111,78759,04/30/2009 07:00 AM +0000,91,"12636 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.430901629681046,-97.76364052162967
Pizza Hut #7111,78759,01/22/2010 08:00 AM +0000,96,"12636 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.430901629681046,-97.76364052162967
Pizza Hut #7111,78759,07/27/2010 07:00 AM +0000,83,"12636 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.430901629681046,-97.76364052162967
Pizza Hut #7111,78759,02/28/2011 08:00 AM +0000,94,"12636 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.430901629681046,-97.76364052162967
Pizza Hut #7111,78759,08/18/2011 07:00 AM +0000,93,"12636 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.430901629681046,-97.76364052162967
Pizza Land & Asian Cuisine,78757,01/14/2010 08:00 AM +0000,88,"7329 BURNET RD
AUSTIN, TEXAS 78757
",30.34938708094529,-97.73502409465738
Pizza Land & Asian Cuisine,78757,11/03/2010 07:00 AM +0000,97,"7329 BURNET RD
AUSTIN, TEXAS 78757
",30.34938708094529,-97.73502409465738
Pizza Land & Asian Cuisine,78757,09/09/2011 07:00 AM +0000,100,"7329 BURNET RD
AUSTIN, TEXAS 78757
",30.34938708094529,-97.73502409465738
Pizza Paradise,78758,06/25/2010 07:00 AM +0000,96,"1921 CEDAR BEND DR
AUSTIN, TEXAS 78758
",30.40853549081237,-97.69821484399813
Pizza Paradise,78758,12/28/2010 08:00 AM +0000,97,"1921 CEDAR BEND DR
AUSTIN, TEXAS 78758
",30.40853549081237,-97.69821484399813
Pizza Paradise,78758,06/01/2011 07:00 AM +0000,97,"1921 CEDAR BEND DR
AUSTIN, TEXAS 78758
",30.40853549081237,-97.69821484399813
Pizza Paradise,78758,11/07/2011 08:00 AM +0000,83,"1921 CEDAR BEND DR
AUSTIN, TEXAS 78758
",30.40853549081237,-97.69821484399813
Pizza Patron,78723,09/02/2009 07:00 AM +0000,97,"7112 ED BLUESTEIN BLVD
AUSTIN, TEXAS 78723
",30.312802660793352,-97.66282652214517
Pizza Patron,78704,09/28/2009 07:00 AM +0000,90,"533 OLTORF ST
AUSTIN, TEXAS 78704
",30.24199004420626,-97.75931478266875
Pizza Patron,78745,09/28/2009 07:00 AM +0000,94,"730 STASSNEY LN
AUSTIN, TEXAS 78745
",30.209029891832472,-97.78292198593789
Pizza Patron,78723,02/22/2010 08:00 AM +0000,93,"7112 ED BLUESTEIN BLVD
AUSTIN, TEXAS 78723
",30.312802660793352,-97.66282652214517
Pizza Patron,78745,03/23/2010 07:00 AM +0000,83,"730 STASSNEY LN
AUSTIN, TEXAS 78745
",30.209029891832472,-97.78292198593789
Pizza Patron,78704,03/29/2010 07:00 AM +0000,93,"533 OLTORF ST
AUSTIN, TEXAS 78704
",30.24199004420626,-97.75931478266875
Pizza Patron,78723,08/11/2010 07:00 AM +0000,81,"7112 ED BLUESTEIN BLVD
AUSTIN, TEXAS 78723
",30.312802660793352,-97.66282652214517
Pizza Patron,78704,10/25/2010 07:00 AM +0000,97,"533 OLTORF ST
AUSTIN, TEXAS 78704
",30.24199004420626,-97.75931478266875
Pizza Patron,78723,01/10/2011 08:00 AM +0000,85,"7112 ED BLUESTEIN BLVD
AUSTIN, TEXAS 78723
",30.312802660793352,-97.66282652214517
Pizza Patron,78745,01/11/2011 08:00 AM +0000,93,"730 STASSNEY LN
AUSTIN, TEXAS 78745
",30.209029891832472,-97.78292198593789
Pizza Patron,78704,04/29/2011 07:00 AM +0000,96,"533 OLTORF ST
AUSTIN, TEXAS 78704
",30.24199004420626,-97.75931478266875
Pizza Patron,78723,05/27/2011 07:00 AM +0000,93,"7112 ED BLUESTEIN BLVD
AUSTIN, TEXAS 78723
",30.312802660793352,-97.66282652214517
Pizza Patron,78745,06/16/2011 07:00 AM +0000,93,"730 STASSNEY LN
AUSTIN, TEXAS 78745
",30.209029891832472,-97.78292198593789
Pizza Patron,78704,10/27/2011 07:00 AM +0000,97,"533 OLTORF ST
AUSTIN, TEXAS 78704
",30.24199004420626,-97.75931478266875
Pizzeria Papparazzi,78701,02/12/2009 08:00 AM +0000,88,"607 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.26779159322689,-97.74026714208816
Pizzeria Papparazzi,78701,08/27/2009 07:00 AM +0000,97,"607 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.26779159322689,-97.74026714208816
Pizzeria Papparazzi,78701,10/21/2010 07:00 AM +0000,91,"607 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.26779159322689,-97.74026714208816
Pizzeria Papparazzi,78701,05/26/2011 07:00 AM +0000,94,"607 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.26779159322689,-97.74026714208816
Planet Burger,78705,12/08/2008 08:00 AM +0000,84,"2912 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29583245410049,-97.74252444038171
Planet Burger,78705,06/24/2009 07:00 AM +0000,95,"2912 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29583245410049,-97.74252444038171
Planet Burger,78705,12/22/2009 08:00 AM +0000,83,"2912 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29583245410049,-97.74252444038171
Planet Burger,78705,06/21/2010 07:00 AM +0000,78,"2912 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29583245410049,-97.74252444038171
Planet Burger,78705,03/14/2011 07:00 AM +0000,86,"2912 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29583245410049,-97.74252444038171
Planet Burger,78705,11/01/2011 07:00 AM +0000,92,"2912 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29583245410049,-97.74252444038171
Playa Mexican Restaurant,78702,04/05/2011 07:00 AM +0000,87,"3518 7TH ST
AUSTIN, TEXAS 78702
",30.25675691192737,-97.70273843380551
Playa Mexican Restaurant,78702,10/31/2011 07:00 AM +0000,93,"3518 7TH ST
AUSTIN, TEXAS 78702
",30.25675691192737,-97.70273843380551
Players,78705,01/13/2009 08:00 AM +0000,89,"300 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78705
",30.280005969864114,-97.73573295229454
Players,78705,06/27/2009 07:00 AM +0000,93,"300 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78705
",30.280005969864114,-97.73573295229454
Players,78705,12/31/2009 08:00 AM +0000,85,"300 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78705
",30.280005969864114,-97.73573295229454
Players,78705,07/22/2010 07:00 AM +0000,90,"300 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78705
",30.280005969864114,-97.73573295229454
Players,78705,03/22/2011 07:00 AM +0000,84,"300 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78705
",30.280005969864114,-97.73573295229454
Players,78705,11/03/2011 07:00 AM +0000,92,"300 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78705
",30.280005969864114,-97.73573295229454
Players Concessions Inc.  Lions,78703,04/15/2009 07:00 AM +0000,89,"2901 ENFIELD RD
AUSTIN, TEXAS 78703
",30.292361071067376,-97.77570942326292
Players Concessions Inc.  Lions,78703,10/27/2009 07:00 AM +0000,86,"2901 ENFIELD RD
AUSTIN, TEXAS 78703
",30.292361071067376,-97.77570942326292
Players Concessions Inc.  Lions,78703,04/06/2010 07:00 AM +0000,80,"2901 ENFIELD RD
AUSTIN, TEXAS 78703
",30.292361071067376,-97.77570942326292
Players Concessions Inc.  Lions,78703,12/20/2010 08:00 AM +0000,96,"2901 ENFIELD RD
AUSTIN, TEXAS 78703
",30.292361071067376,-97.77570942326292
Players Concessions Inc.  Lions,78703,06/23/2011 07:00 AM +0000,97,"2901 ENFIELD RD
AUSTIN, TEXAS 78703
",30.292361071067376,-97.77570942326292
Players Concesssion/Morris Wm,78723,04/17/2009 07:00 AM +0000,94,"4305 MANOR RD
AUSTIN, TEXAS 78723
",30.289790039826805,-97.69057086949233
Players Concesssion/Morris Wm,78723,01/24/2011 08:00 AM +0000,94,"4305 MANOR RD
AUSTIN, TEXAS 78723
",30.289790039826805,-97.69057086949233
Players Concesssion/Morris Wm,78723,08/11/2011 07:00 AM +0000,100,"4305 MANOR RD
AUSTIN, TEXAS 78723
",30.289790039826805,-97.69057086949233
